Id,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,MiscVal,TotalSF,TotalBathroom,MSSubClass_0,MSSubClass_1,MSSubClass_10,MSSubClass_11,MSSubClass_12,MSSubClass_13,MSSubClass_14,MSSubClass_15,MSSubClass_2,MSSubClass_3,MSSubClass_4,MSSubClass_5,MSSubClass_6,MSSubClass_7,MSSubClass_8,MSSubClass_9,MSZoning_0,MSZoning_1,MSZoning_2,MSZoning_3,MSZoning_4,Street_0,Street_1,Alley_0,Alley_1,Alley_2,LotShape_0,LotShape_1,LotShape_2,LotShape_3,LandContour_0,LandContour_1,LandContour_2,LandContour_3,LotConfig_0,LotConfig_1,LotConfig_2,LotConfig_3,LotConfig_4,LandSlope_0,LandSlope_1,LandSlope_2,Neighborhood_0,Neighborhood_1,Neighborhood_10,Neighborhood_11,Neighborhood_12,Neighborhood_13,Neighborhood_14,Neighborhood_15,Neighborhood_16,Neighborhood_17,Neighborhood_18,Neighborhood_19,Neighborhood_2,Neighborhood_20,Neighborhood_21,Neighborhood_22,Neighborhood_23,Neighborhood_24,Neighborhood_3,Neighborhood_4,Neighborhood_5,Neighborhood_6,Neighborhood_7,Neighborhood_8,Neighborhood_9,Condition1_0,Condition1_1,Condition1_2,Condition1_3,Condition1_4,Condition1_5,Condition1_6,Condition1_7,Condition1_8,Condition2_0,Condition2_1,Condition2_2,Condition2_3,Condition2_4,Condition2_5,Condition2_6,Condition2_7,BldgType_0,BldgType_1,BldgType_2,BldgType_3,BldgType_4,HouseStyle_0,HouseStyle_1,HouseStyle_2,HouseStyle_3,HouseStyle_4,HouseStyle_5,HouseStyle_6,HouseStyle_7,RoofStyle_0,RoofStyle_1,RoofStyle_2,RoofStyle_3,RoofStyle_4,RoofStyle_5,RoofMatl_0,RoofMatl_1,RoofMatl_2,RoofMatl_3,RoofMatl_4,RoofMatl_5,RoofMatl_6,Exterior1st_0,Exterior1st_1,Exterior1st_10,Exterior1st_11,Exterior1st_12,Exterior1st_13,Exterior1st_14,Exterior1st_2,Exterior1st_3,Exterior1st_4,Exterior1st_5,Exterior1st_6,Exterior1st_7,Exterior1st_8,Exterior1st_9,Exterior2nd_0,Exterior2nd_1,Exterior2nd_10,Exterior2nd_11,Exterior2nd_12,Exterior2nd_13,Exterior2nd_14,Exterior2nd_15,Exterior2nd_2,Exterior2nd_3,Exterior2nd_4,Exterior2nd_5,Exterior2nd_6,Exterior2nd_7,Exterior2nd_8,Exterior2nd_9,MasVnrType_0,MasVnrType_1,MasVnrType_2,MasVnrType_3,Foundation_0,Foundation_1,Foundation_2,Foundation_3,Foundation_4,Foundation_5,BsmtFinType1_0,BsmtFinType1_1,BsmtFinType1_2,BsmtFinType1_3,BsmtFinType1_4,BsmtFinType1_5,BsmtFinType1_6,BsmtFinType2_0,BsmtFinType2_1,BsmtFinType2_2,BsmtFinType2_3,BsmtFinType2_4,BsmtFinType2_5,BsmtFinType2_6,Heating_0,Heating_1,Heating_2,Heating_3,Heating_4,Heating_5,CentralAir_0,CentralAir_1,Electrical_0,Electrical_1,Electrical_2,Electrical_3,Electrical_4,Functional_0,Functional_1,Functional_2,Functional_3,Functional_4,Functional_5,Functional_6,GarageType_0,GarageType_1,GarageType_2,GarageType_3,GarageType_4,GarageType_5,GarageType_6,GarageFinish_0,GarageFinish_1,GarageFinish_2,GarageFinish_3,PavedDrive_0,PavedDrive_1,PavedDrive_2,Fence_0,Fence_1,Fence_2,Fence_3,Fence_4,MiscFeature_0,MiscFeature_1,MiscFeature_2,MiscFeature_3,MiscFeature_4,MoSold_1,MoSold_10,MoSold_11,MoSold_12,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,YrSold_2006,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,SaleType_0,SaleType_1,SaleType_2,SaleType_3,SaleType_4,SaleType_5,SaleType_6,SaleType_7,SaleType_8,SaleCondition_0,SaleCondition_1,SaleCondition_2,SaleCondition_3,SaleCondition_4,SaleCondition_5
1471,4.2631607783924865,17.828605296142463,2.440268378362637,2.055641538058108,14.18127774085417,14.18127774085417,0.0,1.5409627556327752,1.1943176378757767,1.5409627556327752,1.5409627556327752,0.7304631471189666,12.2659700619696,0.0,9.41914552756971,13.107880136811872,1.8203341036428238,12.961383438999036,0.0,0.0,12.961383438999036,0.7304631471189666,0.0,1.1943176378757767,0.0,1.1943176378757767,0.7304631471189666,1.1943176378757767,2.055641538058108,0.7304631471189666,1.1943176378757767,14.18127774085417,1.1943176378757767,10.327475030923495,1.5409627556327752,1.5409627556327752,8.136453549445715,5.914940018959451,0.0,0.0,0.0,0.0,0.0,0.0,15.192953536142591,1.5409627556327752,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1472,3.9325102940665544,13.644922232663887,2.2596737867230705,2.055641538058108,14.13723429091449,14.13723429091449,10.292419534723528,1.1943176378757767,1.1943176378757767,1.1943176378757767,1.5409627556327752,0.7304631471189666,7.566242862974532,0.0,9.2294051976266,10.184716170074022,1.1943176378757767,10.184716170074022,10.292419534723528,0.0,12.088558507481578,0.0,0.0,0.7304631471189666,0.7304631471189666,1.1943176378757767,0.7304631471189666,0.7304631471189666,2.055641538058108,0.0,0.0,14.13723429091449,0.7304631471189666,8.72889799237455,1.5409627556327752,1.5409627556327752,8.823108115244976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.242388126529248,1.1943176378757767,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1473,3.9325102940665544,13.644922232663887,2.055641538058108,2.055641538058108,14.13723429091449,14.13723429091449,10.231351739686412,1.1943176378757767,1.1943176378757767,1.1943176378757767,1.5409627556327752,0.7304631471189666,9.025890350388508,0.0,8.365618533147526,10.396380943459564,1.1943176378757767,10.396380943459564,10.594136149792712,0.0,12.374859997919224,0.0,0.0,0.7304631471189666,0.7304631471189666,1.5409627556327752,0.7304631471189666,0.7304631471189666,2.2596737867230705,0.0,0.0,14.178149219316415,0.7304631471189666,9.178050664421775,1.5409627556327752,1.5409627556327752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.528875586728695,1.1943176378757767,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1474,4.137710644618417,14.596479946560919,2.2596737867230705,2.2596737867230705,14.143558628326556,14.143558628326556,0.0,1.1943176378757767,1.1943176378757767,1.1943176378757767,1.5409627556327752,0.7304631471189666,10.342374227330055,0.0,9.329379793154162,11.689407579365229,1.1943176378757767,11.689407579365229,10.745315538141801,0.0,13.213850311239472,0.0,0.0,1.1943176378757767,0.7304631471189666,1.5409627556327752,0.7304631471189666,1.1943176378757767,2.2596737867230705,0.7304631471189666,1.5409627556327752,14.143558628326556,1.1943176378757767,9.951171656935063,1.5409627556327752,1.5409627556327752,7.7874357678540065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.639578272047995,1.5409627556327752,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1475,4.137710644618417,14.596479946560919,2.440268378362637,2.2596737867230705,14.143558628326556,14.143558628326556,0.0,1.1943176378757767,1.1943176378757767,1.5409627556327752,1.5409627556327752,0.7304631471189666,0.0,0.0,11.627707599932261,11.627707599932261,1.8203341036428238,11.627707599932261,0.0,0.0,11.627707599932261,0.0,0.0,0.7304631471189666,0.0,1.1943176378757767,0.7304631471189666,0.7304631471189666,1.8203341036428238,0.0,0.0,14.143558628326556,0.7304631471189666,9.087756729969003,1.5409627556327752,1.5409627556327752,0.0,4.492017742920502,0.0,0.0,0.0,0.0,0.0,0.0,13.630393172192896,0.7304631471189666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1476,6.694190605394483,20.894006463713595,2.750250297485029,2.055641538058108,14.196880574832942,14.198437226858903,7.6465380079030645,1.8203341036428238,1.1943176378757767,1.8203341036428238,1.5409627556327752,0.7304631471189666,0.0,0.0,13.4779620743407,13.4779620743407,1.8203341036428238,13.547549285051133,11.174108886889837,0.0,14.67123815821452,0.0,0.0,1.1943176378757767,0.7304631471189666,1.5409627556327752,0.7304631471189666,1.5409627556327752,2.885846472488202,0.7304631471189666,1.8203341036428238,14.196880574832942,1.5409627556327752,11.336189720426251,1.5409627556327752,1.5409627556327752,7.397497957722461,7.232042288205811,0.0,0.0,0.0,0.0,0.0,0.0,16.399992052677625,1.5409627556327752,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1477,6.533131230124546,20.902037199341358,2.6025944687727294,2.055641538058108,14.196880574832942,14.198437226858903,8.6582707430638,1.5409627556327752,1.1943176378757767,1.5409627556327752,1.5409627556327752,0.7304631471189666,0.0,0.0,13.389503858787654,13.389503858787654,1.8203341036428238,13.389503858787654,0.0,0.0,13.389503858787654,0.0,0.0,1.1943176378757767,0.0,1.5409627556327752,0.7304631471189666,1.1943176378757767,2.440268378362637,0.0,0.0,14.196880574832942,1.5409627556327752,11.730956005642817,1.5409627556327752,1.5409627556327752,0.0,4.745132396064701,0.0,0.0,0.0,0.0,0.0,0.0,15.58596744894792,1.1943176378757767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1478,6.448232316019433,20.443504988460102,2.750250297485029,2.055641538058108,14.19064737641105,14.19064737641105,10.805463148214445,1.5409627556327752,1.1943176378757767,1.8203341036428238,1.5409627556327752,0.7304631471189666,6.844946025203906,0.0,13.47416155904269,13.677398943181979,1.8203341036428238,13.677398943181979,0.0,0.0,13.677398943181979,0.0,0.0,1.1943176378757767,0.0,1.5409627556327752,0.7304631471189666,1.5409627556327752,2.440268378362637,0.7304631471189666,1.8203341036428238,14.19064737641105,1.5409627556327752,11.259868090259067,1.5409627556327752,1.5409627556327752,8.013883697367245,6.07328940298831,0.0,0.0,0.0,0.0,0.0,0.0,15.905490886512608,1.1943176378757767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1479,6.1972210008779385,21.28436130418816,2.6025944687727294,2.055641538058108,14.19064737641105,14.192206665778837,8.511219710154148,1.5409627556327752,1.1943176378757767,1.8203341036428238,1.5409627556327752,0.7304631471189666,4.3809460334448715,0.0,13.845824586969892,13.893505225946615,1.8203341036428238,13.893505225946615,0.0,0.0,13.893505225946615,0.0,0.0,1.1943176378757767,0.0,1.5409627556327752,0.7304631471189666,1.5409627556327752,2.6025944687727294,0.7304631471189666,1.8203341036428238,14.19064737641105,1.5409627556327752,11.062536102899807,1.5409627556327752,1.5409627556327752,0.0,7.0038814507272,0.0,0.0,0.0,0.0,0.0,0.0,16.14533374983489,1.1943176378757767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1480,6.844946025203906,21.336922779552612,2.750250297485029,2.055641538058108,14.187526814497952,14.189087426187385,12.382690472200485,1.8203341036428238,1.1943176378757767,1.8203341036428238,1.5409627556327752,1.8203341036428238,13.039708694883634,0.0,13.248473319639649,15.315315996815535,1.8203341036428238,15.137569780566764,0.0,0.0,15.137569780566764,0.7304631471189666,0.0,1.1943176378757767,0.7304631471189666,1.5409627556327752,0.7304631471189666,1.5409627556327752,2.885846472488202,1.1943176378757767,1.8203341036428238,14.187526814497952,1.5409627556327752,12.004933207381988,1.5409627556327752,1.5409627556327752,8.315257068972656,7.483295642295591,0.0,0.0,0.0,0.0,0.0,0.0,17.62573608014145,1.8203341036428238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1481,6.751853423240825,21.142207755830203,2.6025944687727294,2.055641538058108,14.185965540731983,14.185965540731983,8.434556620289202,1.5409627556327752,1.1943176378757767,1.5409627556327752,1.5409627556327752,1.8203341036428238,10.643869732390646,0.0,12.37747218366061,13.628572889655803,1.8203341036428238,13.657587027778918,10.575848097873095,0.0,14.554295211814171,0.7304631471189666,0.0,1.1943176378757767,0.7304631471189666,1.5409627556327752,0.7304631471189666,1.1943176378757767,2.440268378362637,0.7304631471189666,2.055641538058108,14.185965540731983,1.5409627556327752,11.354094166792635,1.5409627556327752,1.5409627556327752,8.492259095309958,7.184917181536692,0.0,0.0,0.0,0.0,0.0,0.0,16.39734660812735,1.8203341036428238,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1482,5.0120772195485275,18.56230648249779,2.6025944687727294,2.055641538058108,14.192206665778837,14.192206665778837,7.848990272211784,1.5409627556327752,1.1943176378757767,1.5409627556327752,1.5409627556327752,1.1943176378757767,4.137710644618417,0.0,12.981131144325028,13.033248644718197,1.8203341036428238,13.033248644718197,0.0,0.0,13.033248644718197,0.0,0.0,1.1943176378757767,0.0,1.1943176378757767,0.7304631471189666,1.1943176378757767,2.2596737867230705,0.7304631471189666,1.8203341036428238,14.192206665778837,1.1943176378757767,10.189934126006927,1.5409627556327752,1.5409627556327752,7.020909424392293,5.3215405626377255,0.0,0.0,0.0,0.0,0.0,0.0,15.190562023517451,1.1943176378757767,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1483,6.65495044352145,22.438285595414516,2.2596737867230705,2.055641538058108,14.19064737641105,14.19064737641105,0.0,1.5409627556327752,1.1943176378757767,1.5409627556327752,1.5409627556327752,0.7304631471189666,0.0,0.0,12.93265870142819,12.93265870142819,1.8203341036428238,12.93265870142819,0.0,0.0,12.93265870142819,0.0,0.0,1.1943176378757767,0.0,1.5409627556327752,0.7304631471189666,1.1943176378757767,2.2596737867230705,0.0,0.0,14.19064737641105,1.1943176378757767,9.894095929689868,1.5409627556327752,1.5409627556327752,4.792129643835174,4.071754351052767,0.0,0.0,0.0,0.0,0.0,0.0,15.07891528574854,1.1943176378757767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1484,5.093856518007759,15.70831133767199,2.440268378362637,2.055641538058108,14.192206665778837,14.192206665778837,3.340760310539712,1.5409627556327752,1.1943176378757767,1.5409627556327752,1.5409627556327752,1.5409627556327752,3.5304192649587702,0.0,12.47018574388358,12.510587913259403,1.8203341036428238,12.510587913259403,0.0,0.0,12.510587913259403,0.0,0.0,1.1943176378757767,0.0,1.1943176378757767,0.7304631471189666,1.1943176378757767,2.2596737867230705,0.0,0.0,14.192206665778837,1.1943176378757767,9.934165447113983,1.5409627556327752,1.5409627556327752,6.65495044352145,6.952063659629821,0.0,0.0,0.0,0.0,0.0,0.0,14.610436743258413,1.1943176378757767,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
